,text,label
0,lv tmd pd trip unit for nh parts of circuit breaker,0
1,module tm analog outputs analog output expansion module for plc tmaq,0
2, command group t iii mechanismt p parts forcircuit breaker,0
3,parts of relayelectrical contact  issu e f xxup,0
4,parts for programmable logic controllers  dm  parts for plcs printed circuit assembl  coo at,0
5,parts for programmable logic controllers  if  parts for plcs printed circuit assembl  coo at,0
6,nmsp ext rotary handle mech parts for circuit breaker captive consumption,0
7, gang industrial box egy,0
8,element  sh   electrical fuse links  actual user ,0
9,uxab ra kit connec xk xsuppaux xprrce parts for circuit breaker,0
10, command group t iii mechanismt p parts forcircuit breaker,0
11,a p circuit breaker empty piu ksadb,0
12,copper lnpe a feeder ip cfdgm,5
13,copper lnpe a flange end ip cfdgfem,0
14, gang industrial box egy,0
15,rtcd rc coupling,0
16,wlaaaa current reference module,0
17,fxg  mt dss base unit,0
18,fhbxer sibas module,0
19,fhcy sibas module,0
20,suaaab housing,0
21,sbaa actuator,0
22,ufaa current measuring module,0
23,zbsz dia  hole cap twi swi klx ana wall,0
24,housings retainers ehr  part of connector use in harness with wire for home appliance,0
25,evaluation base boards with accecnevbddrbasekitprocteon tx cnevbddrbaseboardpreccna qtynum,0
26,lad contacts set lad p for lcd,0
27,ladn auxiliary contact block tesys  no and  nc screwclamps terminals,0
28,xale empty  holes,0
29,gvapn kit ip black handle  shaft front gvp,0
30,dp dolly bridge red ilw dx zeeaa components for manufacture of electrical products,0
31,xzcpvl prewired connector pvc female m  pins elbowed m,0
32,gvapn kit ip black handle  shaft front gvpl,0
33,gvad gv gv auxiliary n oflt no lhs,0
34,ladrcu dada rc vac suppressor,0
35,ladrcu dada rc vac suppressor,0
36,gvapn kit ip black handle  shaft front gvpl,0
37,ladn auxiliary contact block tesys  no and  nc screwclamps terminals,0
38,bser dongle for usb portfor software,0
39,esaqaa simatic ssmart analog output module,0
40,mr  jcn connector set,0
41,fxg    bd extention board,0
42,rkceaa as interface slimline module,0
43,fhdxer sibas module,0
44,rtfj auxiliary switch block,0
45,rtcb rc element,0
46,wtjh shunt release parts for circuit breaker,0
47,vuaa auxiliary contact block,0
48,vuaa circuit breaker part,0
49,vuab three phase busbar,0
50,rhka auxiliary switch block,0
51,esamaa simatic ssmart analog io sm am module,0
52,lv pt micrologic  a a trip unit parts of circuit breaker,0
53,gvaed no fault contact no inst for gvpl,0
54,gvae gv gv auxiliary no n o top,0
55,gvapn kit ip black handle  shaft front gvpl,0
56,tcsmcnammp usb rj adapter,0
57,gvad gv gv auxiliary n oflt no lhs,0
58,gvaed no fault contact no inst for gvpl,0
59,gvae gv gv auxiliary no n o top,0
60,lad contacts set lad p for lcd,0
61,microfit  receptacle sgl row ckt parts of connector,0
62,zdmvirpssp without schematicgerber or fpga code starter kitpcb board,0
63,rtcb rc coupling,0
64,vakd draw out unit,0
65,vafk door mounted rotary operator,0
66, mqs socket hsg  pos housing  pcs ,0
67,rkca as interface mounting plate,0
68,rvcb phase busbar,0
69,fhdy sibas module,0
70,fhdy sibas module,0
71,rteaterminal cover,0
72,sbga actuator,0
73,sbav label holder,0
74,housingsretainers phr  part of connector use in harness with wire for home appliance,0
75,evaluation base boards with accecnevbddrbasekitprocteon tx cnevbddrbaseboardpreccna qtynum,0
76,ra t cover bmc iv p parts for circuit breaker,0
77,header rt angle smt  pos  dffdph  dhtlf for mfg purpose,0
78,parts for programmable logic controllers  if  parts for plcs printed circuit assembl  coo at,0
79,disc pole claymount ,0
80,disc pole  claymount  ,0
81,dt plug asm dt s parts of connector,0
82,wedge lock wp parts of connector,0
83,wtjm undervoltage release part for circuit breaker,0
84,wtje mounting kit parts for circuit breaker,0
85,wlaeaa undervoltage release,0
86, epic ha  mag panel mount basepo connector pcs,0
87,sbaa actuator,0
88,sbea knob,0
89,sfaa asif module,0
90,aa row mb csg bc mobile parts,0
91, mirror column pms compl mounted withmirrors,0
92,ra coperchiot lover cover iv po parts for circuit breaker,0
93,wlanaa main conductor,0
94,rtg frame terminal block,0
95,dt recp asm dt p e parts of connector,0
96,vagk rotary operator with shaft stub,0
97,sbaa actuator,0
98,power strip sfc track cw right det left et nlb lmm tubing pn xx for power track  panel,5
99,connector rksbfab c part for wire harness   captive consumption ,0
